TEST_DATE,RF_FORECAST_OIL,ARPS_EXP_FORECAST_OIL,DIFF_RF_MINUS_ARPS
2016-11-06,84.5205161232878,260.47067042632983,-175.95015430304204
2016-11-07,84.18741157832577,260.2253416844587,-176.03793010613296
2016-11-08,83.85561983459783,259.98024400964596,-176.12462417504813
2016-11-09,83.5251357182116,259.735377184257,-176.2102414660454
2016-11-10,83.19595407566551,259.4907409908624,-176.29478691519688
2016-11-11,82.86806977376853,259.2463352122375,-176.378265438469
2016-11-12,82.54147769956008,259.0021596313623,-176.46068193180224
2016-11-13,82.21617276023032,258.7582140314209,-176.54204127119056
2016-11-14,81.89214988304073,258.5144981958021,-176.62234831276137
2016-11-15,81.569404015245,258.2710119080984,-176.7016078928534
2016-11-16,81.24793012401025,258.0277549521061,-176.77982482809583
2016-11-17,80.92772319633853,257.7847271118251,-176.85700391548653
2016-11-18,80.60877823898868,257.5419281714591,-176.93314993247043
2016-11-19,80.29109027839841,257.29935791541476,-177.00826763701633
2016-11-20,79.97465436060682,257.0570161283018,-177.082361767695
